2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-06-06 16:28:02,673 - INFO - ['', '新订单', '', ' ', '', '', '', '', '']
2019-06-06 16:28:02,674 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:04,674 - INFO - ['', '', '点击查看详情', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div/div/div/table/tbody/tr[2]/td[7]/div/button[2]/span', '', '', '', '']
2019-06-06 16:28:04,803 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:06,804 - INFO - ['', '', '点击返回', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[5]/div[2]/div/div[1]/button/span', '', '', '', '']
2019-06-06 16:28:07,037 - INFO - ['', '订单管理', '', ' ', '', '', '', '', '']
2019-06-06 16:28:07,037 - INFO - ['', '', '切入订单管理', 'click', '//*[@id="app"]/div/div[1]/div[1]/div/ul/li[1]/ul/li[2]/span', '', '', '', '']
2019-06-06 16:28:07,221 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:09,221 - INFO - ['', '', '搜索订单', 'input', "//input[@placeholder='经销商名称/订单号查询']", '10392', ' ', '', '']
2019-06-06 16:28:09,345 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:11,346 - INFO - ['', '', '点击搜索', 'click', "//*[@id='app']/div/div[2]/div[2]/div/div/div/div[1]/div/form/div/div[2]/button/span", '', '', '', '']
2019-06-06 16:28:11,446 - INFO - ['', '特殊订单', '', ' ', '', '', '', '', '']
2019-06-06 16:28:11,446 - INFO - ['', '', '切入特殊订单', 'click', "//*[text()='特殊订单' and not(@class)]", '', '', '', '']
2019-06-06 16:28:11,554 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:28:12,554 - INFO - ['', '', '切入待受理', 'click', "//*[text()='待受理' and not(@class)]", '', '', '', '']
2019-06-06 16:28:12,634 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:14,635 - INFO - ['', '', '切入订单管理', 'click', '//*[@id="app"]/div/div[1]/div[1]/div/ul/li[1]/ul/li[3]/ul/li[2]', '', '', '', '']
2019-06-06 16:28:14,724 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:16,725 - INFO - ['', '商品管理删除商品', '', ' ', '', '', '', '', '']
2019-06-06 16:28:16,725 - INFO - ['', '', '切入商品管理', 'click', "//*[text()='商品管理' and not(@class)]", '', '', '', '']
2019-06-06 16:28:16,838 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:28:17,839 - INFO - ['', '', '点击测试自动', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/ul/div/span/li[7]/div[1]', '', '', '', '']
2019-06-06 16:28:17,981 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:28:18,982 - INFO - ['', '', '点击商品编辑', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[2]/div[2]/div/ul/div/span/li/div[2]/button[2]', '', '', '', '']
2019-06-06 16:28:19,083 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:21,083 - INFO - ['', '', '点击删除商品', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/form/div[16]/button[1]/span', '', '', '', '']
2019-06-06 16:28:21,206 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:23,208 - INFO - ['', '', '点击确认删除', 'click', '/html/body/div[11]/div[2]/div/div/div[3]/div/button[2]/span', '', '', '', '']
2019-06-06 16:28:23,429 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:25,429 - INFO - ['', '商品管理删除分类', '', ' ', '', '', '', '', '']
2019-06-06 16:28:25,429 - INFO - ['', '', '切入商品管理', 'click', "//*[text()='商品管理' and not(@class)]", '', '', '', '']
2019-06-06 16:28:25,522 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:28:26,524 - INFO - ['', '', '悬停测试自动', 'hover', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/ul/div/span/li[7]/div[1]', '', '', '', '']
2019-06-06 16:28:26,581 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:28,582 - INFO - ['', '', '点击删除', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/ul/div/span/li[7]/div[2]/i', '', '', '', '']
2019-06-06 16:28:28,707 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:30,707 - INFO - ['', '', '点击删除分类', 'click', '/html/body/div[11]/div[2]/div/div/div[3]/div/button[1]/span', '', '', '', '']
2019-06-06 16:28:30,851 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:32,852 - INFO - ['', '商品管理添加分类', '', ' ', '', '', '', '', '']
2019-06-06 16:28:32,852 - INFO - ['', '', '点击新增分类', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/div[1]/button/span', '', '', '', '']
2019-06-06 16:28:32,979 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:34,980 - INFO - ['', '', '输入测试自动', 'input', '/html/body/div[9]/div[2]/div/div/div[2]/form/div[2]/div/div/div/div/input', '测试自动', '', '', '']
2019-06-06 16:28:35,126 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:37,127 - INFO - ['', '', '上传图片', 'input', '/html/body/div[9]/div[2]/div/div/div[2]/form/div[3]/div/div/div/div/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 16:28:37,217 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:39,220 - INFO - ['', '', '点击保存', 'click', '/html/body/div[9]/div[2]/div/div/div[3]/div/button[2]/span', '', '', '', '']
2019-06-06 16:28:39,365 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:41,366 - INFO - ['', '商品管理添加商品', '', ' ', '', '', '', '', '']
2019-06-06 16:28:41,366 - INFO - ['', '', '点击测试自动分类', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/ul/div/span/li[7]/div[1]', '', '', '', '']
2019-06-06 16:28:41,427 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:43,428 - INFO - ['', '', '点击新增商品', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[2]/div[1]/button[1]/span', '', '', '', '']
2019-06-06 16:28:43,492 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:45,492 - INFO - ['', '', '点击分类', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[2]/div/div/div/div/div[1]/div/span', '', '', '', '']
2019-06-06 16:28:45,569 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:28:46,570 - INFO - ['', '', '点击测试自动', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[2]/div/div/div/div/div[2]/ul[2]/li[7]', '', '', '', '']
2019-06-06 16:28:46,680 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:28:47,680 - INFO - ['', '', '输入商品名称', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[3]/div/div/div/div[1]/input', '测试商品', '', '', '']
2019-06-06 16:28:47,777 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:49,777 - INFO - ['', '', '输入商品单位', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[4]/div/div/div/div[1]/input', '件', '', '', '']
2019-06-06 16:28:49,872 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:51,873 - INFO - ['', '', '输入商品数量', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[6]/div/div/div/div/input', '2', '', '', '']
2019-06-06 16:28:51,988 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:53,989 - INFO - ['', '', '上传图片', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[7]/div/div/div/div[1]/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 16:28:54,067 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:56,069 - INFO - ['', '', '输入商品配置', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[8]/div/div/div/div/textarea', '测试商品', '', '', '']
2019-06-06 16:28:56,214 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:58,214 - INFO - ['', '', '输入商品配置', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[10]/div/div[1]/div/div[1]/input', '996', '', '', '']
2019-06-06 16:28:58,345 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:28:59,346 - INFO - ['', '', '输入第三方编码', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[10]/div/div[2]/div/div[1]/input', '75412', '', '', '']
2019-06-06 16:28:59,527 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:29:00,529 - INFO - ['', '', '上传商品描述图片', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[12]/div/div/div/div/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 16:29:00,613 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:02,613 - INFO - ['', '', '上传商品海报图', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[13]/div/div/div/div/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 16:29:02,692 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:04,693 - INFO - ['', '', '输入商品简介', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[14]/div/div/div/div[1]/textarea', '商品简介', '', '', '']
2019-06-06 16:29:04,845 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:06,845 - INFO - ['', '', '点击确认', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[16]/button[1]/span', '', '', '', '']
2019-06-06 16:29:06,935 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:08,936 - INFO - ['', '商户管理查看', '', ' ', '', '', '', '', '']
2019-06-06 16:29:08,937 - INFO - ['', '', '点击商户管理', 'click', '//*[@id="app"]/div/div[1]/div[1]/div/ul/li[3]/span', '', '', '', '']
2019-06-06 16:29:09,041 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:11,041 - INFO - ['', '', '输入电话号码', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div[2]/div/div/form/div/div[1]/div/div/div/input', '15123552255', '', '', '']
2019-06-06 16:29:11,226 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:13,226 - INFO - ['', '', '点击查询', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div[2]/div/div/form/div/div[2]/div/div/button/span', '', '', '', '']
2019-06-06 16:29:13,330 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:15,332 - INFO - ['', '', '点击编辑', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div[2]/div/div/div[1]/div/div[2]/table/tbody/tr/td[10]/div/div/a/button/span', '', '', '', '']
2019-06-06 16:29:15,557 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:17,561 - INFO - ['', '', '点击账号密码登录', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/form/div[5]/div[2]/div/div[1]/div/div/div/div/div[3]', '', '', '', '']
2019-06-06 16:29:17,650 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:19,652 - INFO - ['', '', '点击返回', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/form/div[6]/button[2]/span', '', '', '', '']
2019-06-06 16:29:19,784 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:21,785 - INFO - ['', '用户管理查看', '', ' ', '', '', '', '', '']
2019-06-06 16:29:21,785 - INFO - ['', '', '点击商户管理', 'click', '//*[@id="app"]/div/div[1]/div[1]/div/ul/li[4]/span', '', '', '', '']
2019-06-06 16:29:21,874 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:23,876 - INFO - ['', '', '输入电话号码', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div[1]/div[1]/div/input', '15123552246', '', '', '']
2019-06-06 16:29:23,990 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:25,992 - INFO - ['', '', '点击查询', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div[1]/div[2]/button/span', '', '', '', '']
2019-06-06 16:29:26,114 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:28,115 - INFO - ['', '', '点击查看详情', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div[4]/div/div/div/div[2]/table/tbody/tr/td[7]/div/div/a/button/span', '', '', '', '']
2019-06-06 16:29:28,229 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:30,231 - INFO - ['', '', '点击查看车辆详情', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[1]/div/div/div/div/div[3]', '', '', '', '']
2019-06-06 16:29:30,319 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:32,321 - INFO - ['', '', '点击返回', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[2]/div/div/button', '', '', '', '']
2019-06-06 16:29:32,459 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:29:34,461 - INFO - ['', '退出', '', ' ', '', '', '', '', '']
2019-06-06 16:29:34,461 - INFO - ['', '', '关闭浏览器', 'closebrower', '', '', '', '', '']
2019-06-06 16:29:39,070 - DEBUG - {'from': 'm18570394312_1@163.com', 'username': 'm18570394312_1@163.com', 'hostname': 'smtp.163.com', 'password': 'dongnao001', 'to': ['1416084196@qq.com'], 'cc': ['286075568@qq.com'], 'mail_subject': '新零售后台WEB自动化报告', 'mail_encoding': 'utf8', 'filepaths': ['./lib/result-XLSWEB.xls'], 'filenames': ['result-XLSWEB.xls']}
2019-06-06 16:29:39,070 - DEBUG - <html><style type="text/css">body{ background:#ffffff; margin:0 auto; padding:0; text-align:left; font-size:13px; font-family: "微软雅黑","宋体";}table{ font-size:13px; font-family: "微软雅黑","宋体";}.table_c{border:1px solid #ccc;border-collapse:collapse; }.table_c td{border:1px solid #ccc; border-collapse:collapse;}.table_b{border:1px solid #666;border-collapse:collapse; }.table_b td{ border-collapse:collapse; border:1px solid #ccc;}.table_b th{color:#fff; background:#666;}a:link{ color:#3366cc; font-weight:normal; }a:visited { color: #3366cc;}a:hover{ color:#000; }a:active { color:#3366cc; }td{ line-height:20px;}.case-group {border: 1px solid transparent;border-color: #ddd;line-height:5px;}.case-group a:link,a:hover{color:#0092fa;text-decoration:none;}.group-模拟器测试用例{margin: 10px;}.case-模拟器测试用例{height: 30px;}.case-case {border-top: 1px solid;border-color: #ddd;padding: 13px;word-wrap: break-word;}.statuclass{float:right;right:5%;position:relative;}.countclass{float:right;right:20%;position:relative;}.passclass{float:right;right:30%;position:relative;}.casename{position:relative;left:3%;}.righta{float:right;font-size:20px;}.case-file{border: 2px #8cbfff solid;border-radius: 5px;}</style><table width="650" ="0" cellspacing="0" align="center" cellpadding="0" style="border-radius: 15px;background-color: #f6f5f5;border: 1px #ffe4da solid;"><tbody><tr><td><table width="660" border="0" cellpadding="0" cellspacing="0" style="border-radius: 15px 15px 0 0;background-color: #ffffff;"><tbody><tr><td width="137"><img src="C:\Users\Administrator\Pictures\cc.jpg" width="137" height="80"></td><td align="left" style="font-size: 13px;color: #999999;padding-top: 26px;right: 10px;position: relative;top: -10px;text-align:right;"><h style="font-size: 20px;font-family: cursive;line-height: 30px;color: #8cbfff;">Hi All ！ </h><br>此为来自物必达自动化小组测试邮件，请不要直接回复。</td></tr></tbody></table><br><table border="0" cellspacing="0" cellpadding="0" align="center"><tbody><tr><td style="font-size: 14px; color: 333333; font-weight: bold; padding:0 0 15px 16px;">测试报告：<font color="ff6600">自动化测试用例</font></td></tr><tr><td style="border: 2px #8cbfff solid;border-radius: 5px;"><table width="630" border="0" align="center" class="table_c" style="border-collapse:collapse;margin: 10px;"><tbody><tr><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">测试内容</td><td colspan="3" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;"><h4 style="line-height: 1px;margin:0;">新零售后台WEB自动化报告</h4></td></tr><tr><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">测试状态</td><td height="28" width="150" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;"><font style="font-weight: bold;font-size: 14px;color: #00d800;">Pass</font></td><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">类型</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">WEB</td></tr><tr><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">通过率</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">100.0</td><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">开始时间</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">2019-06-06 16:27:54</td></tr><tr><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">总用例数</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">103</td><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">结束时间</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">2019-06-06 16:29:36</td></tr></tbody></table></td></tr><tr><td><table border="0" align="center" cellspacing="0" cellpadding="0" style="margin: 24px 0 10px 16px;border-bottom: #e4e4e4 1px solid;"><tbody><tr><td style="font-size: 13px; line-height: 20px; color: #999999; padding-top: 6px;">如果您对本次邮件结果有任何疑问，请联系 <a href="http://wpa.qq.com/msgrd?v=3&uin=286075568&site=qq&menu=yes" target="_blank" color="#666666">Antoy：280675568</a></a> 反馈。</td></tr></tbody></table></td></tr><td><table border="0" align="center" cellspacing="0" cellpadding="0" style="margin: 24px 0 16px 16px;border-top: #e4e4e4 1px solid;"><tbody><tr><td style="font-size: 13px; line-height: 20px; color: #999999; padding-top: 6px;">感谢您的查阅。<font color="#666666">All Rights Reserved by 物必达 College. Designed and Developed by Mr. Antoy.</font></a></td></tr></tbody></table></td></tr></tbody></table></td></tr></tbody></table></body></html>
2019-06-06 16:29:39,557 - INFO - 邮件发送成功
2019-06-10 17:16:42,087 - INFO - 整个框架使用该入口执行
2019-06-10 17:16:42,111 - INFO - 正在恢复./lib/userinfo.sql数据库
2019-06-10 17:16:42,132 - INFO - ['电商主流程']
2019-06-10 17:16:42,141 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-06-10 17:16:42,142 - INFO - ['打开首页', 'APP', '新零售自动化报告', '', '', '', '', '', '']
2019-06-10 17:16:42,142 - INFO - ['', '打开微信', '', ' ', '', '', '', '', '']
2019-06-10 17:16:42,142 - INFO - ['', '', '运行appium服务', 'startappium', '\\\\resources\\\\app\\\\node_modules\\\\appium\\\\build\\\\lib\\\\main.js', '4723', '15', '', '']
2019-06-10 17:16:57,144 - INFO - ['', '', '运行新零售APP', 'startapp', '{\n   "platformName": "Android",\n  "platformVersion": "7",\n  "deviceName": "711QECSQ2A8P4",\n  "appPackage": "com.iwubida.xls",\n  "appActivity": "com.xls_business_app.LaunchScreen",\n  "noReset": true,\n  "unicodeKeyboard": true,\n  "resetKeyboard": true\n}', '', '', '', '']
2019-06-10 17:16:57,144 - ERROR - name 'true' is not defined
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 121, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 60, in runCases
    func(line[4], line[5])
  File "D:\github\MyFrameViP2\app\appkeys.py", line 44, in startapp
    conf = eval(jsonparma)
  File "<string>", line 7, in <module>
NameError: name 'true' is not defined
2019-06-10 17:16:57,145 - INFO - ['', '登录APP', '', ' ', '', '', '', '', '']
2019-06-10 17:16:57,145 - INFO - ['', '', '输入账号', 'input', '//*[@text="请输入登录帐号"]', '15723471995', '', '', '']
2019-06-10 17:16:57,145 - ERROR - 'NoneType' object has no attribute 'find_element_by_xpath'
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\app\appkeys.py", line 65, in __find_element
    ele = self.driver.find_element_by_xpath(locator)
AttributeError: 'NoneType' object has no attribute 'find_element_by_xpath'
2019-06-10 17:16:57,145 - ERROR - 'NoneType' object has no attribute 'send_keys'
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\app\appkeys.py", line 88, in input
    ele.send_keys(text)
AttributeError: 'NoneType' object has no attribute 'send_keys'
2019-06-10 17:16:57,146 - INFO - ['', '', '等待', 'sleep', '3', '', '', '', '']
2019-06-10 17:17:00,146 - INFO - ['', '', '输入密码', 'input', '//*[@text="请输入帐号密码"]', '111111', '', '', '']
2019-06-10 17:17:00,146 - ERROR - 'NoneType' object has no attribute 'find_element_by_xpath'
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\app\appkeys.py", line 65, in __find_element
    ele = self.driver.find_element_by_xpath(locator)
AttributeError: 'NoneType' object has no attribute 'find_element_by_xpath'
2019-06-10 17:17:00,147 - ERROR - 'NoneType' object has no attribute 'send_keys'
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\app\appkeys.py", line 88, in input
    ele.send_keys(text)
AttributeError: 'NoneType' object has no attribute 'send_keys'
2019-06-10 17:17:00,148 - INFO - ['', '', '等待', 'sleep', '3', '', '', '', '']
2019-06-10 17:17:03,150 - INFO - ['', '', '点击登录', 'click', '//*[@text="立即登录"]', '', '', '', '']
2019-06-10 17:17:03,151 - ERROR - 'NoneType' object has no attribute 'find_element_by_xpath'
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\app\appkeys.py", line 65, in __find_element
    ele = self.driver.find_element_by_xpath(locator)
AttributeError: 'NoneType' object has no attribute 'find_element_by_xpath'
2019-06-10 17:17:03,151 - ERROR - 'NoneType' object has no attribute 'click'
