2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-19 23:39:03,454 - INFO - ['', '', '更新头', 'addheader', 'token', 'adsfklajfkalfkalfaklsdjfkadsljfklasdfjaldsfjklasdfjkdsajfklds', ' ', '', '']
2019-05-19 23:39:03,470 - INFO - ['', '', '注册', 'callmethod', 'register', 'Tester、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:03,566 - INFO - ['', '', '校验注册', 'assertequals', 'status', '405', '', '', '']
2019-05-19 23:39:03,566 - INFO - ['', 'token未授权', '', ' ', '', '', '', '', '']
2019-05-19 23:39:03,567 - INFO - ['', '', '更新头', 'addheader', 'token', '0d862fe621ae4bca86489a554945b202', '', '', '']
2019-05-19 23:39:03,581 - INFO - ['', '', '注册', 'callmethod', 'register', 'Tester、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:03,681 - INFO - ['', '', '校验注册', 'assertequals', 'status', '405', '', '', '']
2019-05-19 23:39:03,682 - INFO - ['', 'token已经授权', '', ' ', '', '', '', '', '']
2019-05-19 23:39:03,683 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 23:39:03,702 - INFO - ['', '', '授权', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:39:03,813 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 23:39:03,813 - INFO - {'status': 200, 'msg': 'success', 'token': '2790ed9864d947d68b57d05d1336b022'}
2019-05-19 23:39:03,814 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:39:03,824 - INFO - ['', '', '注册', 'callmethod', 'register', 'Tester、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:03,946 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:03,947 - INFO - ['', 'token已经登录', '', ' ', '', '', '', '', '']
2019-05-19 23:39:03,947 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:39:03,959 - INFO - ['', '', '登录', 'callmethod', 'login', 'Will、123456', '', '', '']
2019-05-19 23:39:04,058 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:04,059 - INFO - ['', '', '注册', 'callmethod', 'register', 'Tester、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:04,181 - INFO - ['', '', '校验注册', 'assertequals', 'status', '406', '', '', '']
2019-05-19 23:39:04,181 - INFO - ['', '', '注销登录', 'callmethod', 'logout', '', '', '', '']
2019-05-19 23:39:04,279 - INFO - ['', 'token超时失效', '需要手动测试', ' ', '', '', '', '', '']
2019-05-19 23:39:04,279 - INFO - ['用户名字段', '', '', ' ', '', '', '', '', '']
2019-05-19 23:39:04,279 - INFO - ['', '无用户名', '', ' ', '', '', '', '', '']
2019-05-19 23:39:04,279 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 23:39:04,289 - INFO - ['', '', '授权', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:39:04,395 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 23:39:04,396 - INFO - {'status': 200, 'msg': 'success', 'token': 'ee3e716f828744d8906cffbfaccc93fc'}
2019-05-19 23:39:04,396 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:39:04,409 - INFO - ['', '', '注册', 'callmethod', 'register', '', ' ', '', '']
2019-05-19 23:39:04,504 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402.0', '', '', '']
2019-05-19 23:39:04,504 - INFO - ['', '用户名为空', '', ' ', '', '', '', '', '']
2019-05-19 23:39:04,504 - INFO - ['', '', '注册', 'callmethod', 'register', 'None、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:04,600 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402.0', '', '', '']
2019-05-19 23:39:04,600 - INFO - ['', '用户名特殊字符', '可以放到等价类', ' ', '', '', '', '', '']
2019-05-19 23:39:04,601 - INFO - ['', '', '用户名特殊字符', 'callmethod', 'register', '#￥%a、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:04,696 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:04,697 - INFO - ['', '', '用户名特殊字符', 'callmethod', 'register', '큐〓㊚a、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:04,791 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:04,792 - INFO - ['', '', '用户名emoji表情', 'callmethod', 'register', 'Wil🚣l、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:04,908 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:04,908 - INFO - ['', '', '登录', 'callmethod', 'login', 'Wil🚣l、123456', '', '', '']
2019-05-19 23:39:05,039 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:05,040 - INFO - ['', '', '注销登录', 'callmethod', 'logout', '', '', '', '']
2019-05-19 23:39:05,135 - INFO - ['', '用户名边界值', '', ' ', '', '', '', '', '']
2019-05-19 23:39:05,136 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 23:39:05,147 - INFO - ['', '', '授权', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:39:05,256 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 23:39:05,256 - INFO - {'status': 200, 'msg': 'success', 'token': '417991c10318432eb7205f806b899602'}
2019-05-19 23:39:05,256 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:39:05,266 - INFO - ['', '', '用户名2位', 'callmethod', 'register', 'Te、123456、测试账号、这是一个测试注册的账号', ' ', '', '']
2019-05-19 23:39:05,361 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:05,362 - INFO - ['', '', '用户名3位', 'callmethod', 'register', 'Tes、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:05,469 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:05,470 - INFO - ['', '', '用户名16位', 'callmethod', 'register', 'TesterTesterTest、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:05,572 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:05,573 - INFO - ['', '', '用户名17位', 'callmethod', 'register', 'TesterTesterTeste、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:05,677 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:05,677 - INFO - ['', '', '用户名过长', 'callmethod', 'register', 'TesterTesterTesterTesterTesterTesterTesterTester、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:05,781 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:05,781 - INFO - ['密码字段', '', '', ' ', '', '', '', '', '']
2019-05-19 23:39:05,782 - INFO - ['', '无密码', '', ' ', '', '', '', '', '']
2019-05-19 23:39:05,782 - INFO - ['', '', '无密码', 'callmethod', 'register', 'Tester1', ' ', '', '']
2019-05-19 23:39:05,909 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:05,910 - INFO - ['', '密码为空', '', ' ', '', '', '', '', '']
2019-05-19 23:39:05,910 - INFO - ['', '', '空密码', 'callmethod', 'register', 'Tester、None、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:06,072 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:06,072 - INFO - ['', '密码特殊字符', '可以放到等价类', ' ', '', '', '', '', '']
2019-05-19 23:39:06,073 - INFO - ['', '', '密码特殊字符', 'callmethod', 'register', 'Tester1、#￥%a、测试账号、这是一个测试注册的账号2', '', '', '']
2019-05-19 23:39:06,194 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:06,195 - INFO - ['', '', '密码特殊字符', 'callmethod', 'register', 'Tester2、큐〓㊚a、测试账号、这是一个测试注册的账号3', '', '', '']
2019-05-19 23:39:06,288 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:06,289 - INFO - ['', '', '密码emoji表情', 'callmethod', 'register', 'Tester3、Wil🚣l、测试账号、这是一个测试注册的账号4', '', '', '']
2019-05-19 23:39:06,388 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:06,389 - INFO - ['', '', '有效token', 'callmethod', 'login', 'Tester3、Wil🚣l', '', '', '']
2019-05-19 23:39:06,493 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:06,493 - INFO - ['', '', '注销登录', 'callmethod', 'logout', '', '', '', '']
2019-05-19 23:39:06,610 - INFO - ['', '密码边界值', '', ' ', '', '', '', '', '']
2019-05-19 23:39:06,610 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 23:39:06,624 - INFO - ['', '', '授权', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:39:06,744 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 23:39:06,745 - INFO - {'status': 200, 'msg': 'success', 'token': '475d0f3f03a74c4499471ad722236f6a'}
2019-05-19 23:39:06,746 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:39:06,756 - INFO - ['', '', '密码2位', 'callmethod', 'register', 'Tester4、12、测试账号、这是一个测试注册的账号', ' ', '', '']
2019-05-19 23:39:06,851 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:06,851 - INFO - ['', '', '密码3位', 'callmethod', 'register', 'Tester5、123、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:06,944 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:06,944 - INFO - ['', '', '密码16位', 'callmethod', 'register', 'Tester6、1234561234561234、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:07,056 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:07,056 - INFO - ['', '', '密码17位', 'callmethod', 'register', 'Tester7、12345612345612345、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:07,168 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:07,169 - INFO - ['', '', '密码过长', 'callmethod', 'register', 'Tester8、123456123456123456123456123456123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:07,275 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:07,276 - INFO - ['昵称字段', '', '', ' ', '', '', '', '', '']
2019-05-19 23:39:07,276 - INFO - ['', '无昵称', '', ' ', '', '', '', '', '']
2019-05-19 23:39:07,276 - INFO - ['', '', '无昵称', 'callmethod', 'register', 'Tester9、123456', ' ', '', '']
2019-05-19 23:39:07,370 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:07,370 - INFO - ['', '昵称为空', '', ' ', '', '', '', '', '']
2019-05-19 23:39:07,371 - INFO - ['', '', '空昵称', 'callmethod', 'register', 'Tester10、123456、None、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:07,479 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:07,479 - INFO - ['', '昵称特殊字符', '可以放到等价类', ' ', '', '', '', '', '']
2019-05-19 23:39:07,480 - INFO - ['', '', '昵称特殊字符', 'callmethod', 'register', 'Tester11、123456、#￥%a、这是一个测试注册的账号2', '', '', '']
2019-05-19 23:39:07,581 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:07,582 - INFO - ['', '', '昵称特殊字符', 'callmethod', 'register', 'Tester12、123456、큐〓㊚a、这是一个测试注册的账号3', '', '', '']
2019-05-19 23:39:07,680 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:07,681 - INFO - ['', '', '昵称emoji表情', 'callmethod', 'register', 'Tester13、123456、Wil🚣l、这是一个测试注册的账号4', '', '', '']
2019-05-19 23:39:07,800 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:07,801 - INFO - ['', '', '有效token', 'callmethod', 'login', 'Tester13、123456', '', '', '']
2019-05-19 23:39:07,932 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:07,933 - INFO - ['', '', '保存id', 'savejson', 'userid', 'id', '', '', '']
2019-05-19 23:39:07,933 - INFO - {'status': 200, 'msg': '恭喜您，登录成功', 'userid': '129'}
2019-05-19 23:39:07,933 - INFO - ['', '', '有效token', 'callmethod', 'getUserInfo', '{id}', '', '', '']
2019-05-19 23:39:08,050 - INFO - ['', '', '校验昵称', 'assertequals', 'nickname', 'Wil🚣l', '', '', '']
2019-05-19 23:39:08,051 - ERROR - 'bool' object is not subscriptable
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 109, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 57, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\soapkeys.py", line 85, in assertequals
    if str(jsonpath.jsonpath(self.jsonres, key)[0]) == value:
TypeError: 'bool' object is not subscriptable
2019-05-19 23:39:08,052 - INFO - ['', '', '注销登录', 'callmethod', 'logout', '', '', '', '']
2019-05-19 23:39:08,143 - INFO - ['', '昵称边界值', '', ' ', '', '', '', '', '']
2019-05-19 23:39:08,143 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 23:39:08,154 - INFO - ['', '', '授权', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:39:08,265 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 23:39:08,266 - INFO - {'status': 200, 'msg': 'success', 'token': '0c924a11ecb44108abf19cc48550fb9e'}
2019-05-19 23:39:08,266 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:39:08,278 - INFO - ['', '', '昵称2位', 'callmethod', 'register', 'Tester14、123456、12、这是一个测试注册的账号', ' ', '', '']
2019-05-19 23:39:08,376 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:08,377 - INFO - ['', '', '昵称3位', 'callmethod', 'register', 'Tester15、123456、123、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:08,476 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:08,477 - INFO - ['', '', '昵称36位', 'callmethod', 'register', 'Tester16、123456、12345123451234123451234512345123456、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:08,583 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:08,583 - INFO - ['', '', '昵称37位', 'callmethod', 'register', 'Tester17、123456、1234512345123451234512345123451234567、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:08,692 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:08,693 - INFO - ['', '', '昵称过长', 'callmethod', 'register', 'Tester18、123456、123456123456123456123456123456123456123456123456123456123456123456123456123456123456123456123456123456123456、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:08,798 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:08,799 - INFO - ['描述字段', '', '', ' ', '', '', '', '', '']
2019-05-19 23:39:08,799 - INFO - ['', '无描述', '', ' ', '', '', '', '', '']
2019-05-19 23:39:08,800 - INFO - ['', '', '无描述', 'callmethod', 'register', 'Tester19、123456、测试账号', ' ', '', '']
2019-05-19 23:39:08,908 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:08,908 - INFO - ['', '描述为空', '', ' ', '', '', '', '', '']
2019-05-19 23:39:08,909 - INFO - ['', '', '空描述', 'callmethod', 'register', 'Tester20、123456、测试账号、None', '', '', '']
2019-05-19 23:39:09,022 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:09,022 - INFO - ['', '描述特殊字符', '可以放到等价类', ' ', '', '', '', '', '']
2019-05-19 23:39:09,023 - INFO - ['', '', '描述特殊字符', 'callmethod', 'register', 'Tester21、123456、测试账号、#￥%a', '', '', '']
2019-05-19 23:39:09,126 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:09,126 - INFO - ['', '', '描述特殊字符', 'callmethod', 'register', 'Tester22、123456、测试账号、큐〓㊚a', '', '', '']
2019-05-19 23:39:09,218 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:09,219 - INFO - ['', '', '描述emoji表情', 'callmethod', 'register', 'Tester23、123456、测试账号、Wil🚣l', '', '', '']
2019-05-19 23:39:09,315 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:09,316 - INFO - ['', '', '有效token', 'callmethod', 'login', 'Tester23、123456', '', '', '']
2019-05-19 23:39:09,475 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:09,475 - INFO - ['', '', '保存id', 'savejson', 'userid', 'id', '', '', '']
2019-05-19 23:39:09,475 - INFO - {'status': 200, 'msg': '恭喜您，登录成功', 'userid': '136'}
2019-05-19 23:39:09,476 - INFO - ['', '', '有效token', 'callmethod', 'getUserInfo', '{id}', '', '', '']
2019-05-19 23:39:09,571 - INFO - ['', '', '校验描述', 'assertequals', 'describe', 'Wil🚣l', '', '', '']
2019-05-19 23:39:09,572 - ERROR - 'bool' object is not subscriptable
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 109, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 57, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\soapkeys.py", line 85, in assertequals
    if str(jsonpath.jsonpath(self.jsonres, key)[0]) == value:
TypeError: 'bool' object is not subscriptable
2019-05-19 23:39:09,574 - INFO - ['', '', '注销登录', 'callmethod', 'logout', '', '', '', '']
2019-05-19 23:39:09,668 - INFO - ['', '描述边界值', '', ' ', '', '', '', '', '']
2019-05-19 23:39:09,668 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 23:39:09,679 - INFO - ['', '', '授权', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:39:09,782 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 23:39:09,783 - INFO - {'status': 200, 'msg': 'success', 'token': 'f82de56837bd4438a6fc35debdb9e123'}
2019-05-19 23:39:09,783 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:39:09,793 - INFO - ['', '', '描述为空', 'callmethod', 'register', 'Tester24、123456、1233、', ' ', '', '']
2019-05-19 23:39:09,891 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:09,891 - INFO - ['', '', '描述1位', 'callmethod', 'register', 'Tester25、123456、123、1', '', '', '']
2019-05-19 23:39:09,984 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:09,985 - INFO - ['', '', '描述127位', 'callmethod', 'register', 'Tester26、123456、1234561234561234、aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', ' ', '', '']
2019-05-19 23:39:10,107 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:10,108 - INFO - ['', '', '描述128位', 'callmethod', 'register', 'Tester27、123456、12345612345612345、aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', ' ', '', '']
2019-05-19 23:39:10,206 - INFO - ['', '', '校验注册', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:10,207 - INFO - ['', '', '描述过长', 'callmethod', 'register', 'Tester28、123456、123456123456123456123456123456123456、aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', ' ', '', '']
